Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2005,90640,0.0,,,24.079365588981283,51.369313256493406,,75.44867884547469,102.73862651298681,195.8455067903811,226.34603653642407,,33.71111182457379,701.512184158988,,,28.895238706777537,,,40.13227598163547,229.5566186149549,,24.079365588981283,,179.7925963977269,,
2005,90650,,11.766666993518527,,31.37777864938274,53.93055705362658,,70.60000196111118,123.55000343194453,179.44167165115755,131.39444809429023,,22.552778404243846,623.633350656482,,,45.10555680848769,18.630556073071002,35.30000098055559,36.28055656334879,201.99445005540142,,22.552778404243846,,128.4527813459106,,
2005,90660,0.0,,,30.863696171277272,56.85417715761603,,87.71787332889329,141.32324036321697,207.92384789071002,154.31848085638634,,17.868455678107892,706.6162018160849,,,58.478582219262194,22.74167086304641,27.614886047984925,38.98572147950813,196.55301245918682,,,,157.5672909796787,,
2005,90670,0.0,,,,,,119.61722488038276,91.13693324219639,256.3226247436774,193.66598313966736,,,740.4875825928458,,0.0,,,,,193.66598313966736,,,0.0,193.66598313966736,,
2005,90701,,,0.0,,,0.0,129.33423662006527,123.17546344768122,197.08074151628995,289.46233910205086,,,856.0694709613846,,,,,,,234.03338055059433,0.0,,,234.03338055059433,,0.0
2005,90703,,0.0,,,28.377994891960917,0.0,85.13398467588276,121.61997810840393,139.86297482466455,141.8899744598046,0.0,,543.2359022175376,,,38.51299306766125,,,,154.051972270645,,,,164.18697044634533,,
2005,90706,,,,17.868082499489486,65.09087196242598,,77.85378803348989,113.58995303246886,144.22095160302226,148.04982642434143,14.039207678170307,21.696957320808657,607.5148049826424,20.420665713702267,,26.802123749234227,,26.802123749234227,33.18358178476618,205.48294874412906,,22.973248927915048,,126.35286910353278,,0.0
2005,90710,0.0,,,,39.97528800377948,0.0,90.852927281317,119.92586401133845,159.90115201511793,178.07173747138134,,,654.1410764254824,,,,0.0,,,225.3152596576662,,,,152.63291783261258,,
2005,90712,0.0,,,,57.04868154158215,,104.5892494929006,101.41987829614604,237.7028397565923,225.02535496957407,,,782.8346855983773,34.8630831643002,,44.3711967545639,,,38.03245436105477,212.3478701825558,0.0,,,209.1784989858012,,
2005,90713,0.0,0.0,,,49.22817257990787,0.0,84.39115299412778,84.39115299412778,298.88533352086927,225.0430746510074,0.0,,763.036674988572,,0.0,49.22817257990787,,,,260.2060550652273,,45.71187453848588,,186.36379619536552,,
2005,90715,0.0,,0.0,,,,81.14945820802903,105.01694591627286,114.56394099957038,71.6024631247315,0.0,,429.6147787483889,0.0,,,0.0,,,152.7519213327605,,,0.0,105.01694591627286,0.0,0.0
2005,90716,0.0,,,,,0.0,,,114.76938526648016,93.25012552901514,0.0,,487.7698873825407,0.0,,,,,,143.4617315831002,0.0,,,86.07703894986012,0.0,
2005,90717,0.0,,,,50.4865063337617,0.0,59.66587112171838,110.15237745548008,165.22856618322012,224.8944373049385,,,660.9142647328805,,,,,,,174.4079309711768,,,0.0,146.86983660730678,,
2005,90723,,,,35.656645272679505,43.16330743534887,,82.57328378936306,52.54663513868559,76.94328716736104,95.70994257403446,,,442.8930675974928,,,,,28.149983110010133,,99.46327365536914,,,,95.70994257403446,,
2005,90731,,20.494710788100456,,31.530324289385316,67.79019722217842,,86.70839179580962,88.28490801027888,174.99329980608852,168.68723494821143,,31.530324289385316,668.4428749349687,18.91819457363119,,52.025035077485775,,22.07122700256972,25.22425943150825,201.794075452066,,18.91819457363119,,157.65162144692658,,
2005,90732,,0.0,,,,0.0,67.94093667904701,122.29368602228463,258.1755593803787,362.35166228825074,0.0,,878.7027810490081,,,54.35274934323761,,95.11731135066582,,249.11676782317238,,,,212.8816015943473,,0.0
2005,90744,,23.951213221069697,,,47.902426442139394,,58.95683254417156,90.27764983326271,93.96245186727343,68.16883762919838,,20.266411187058974,434.8066400132653,,20.266411187058974,20.266411187058974,,,20.266411187058974,134.49527424139137,,,,86.59284779925198,,
2005,90745,0.0,,,20.430748276155615,57.88712011577424,,83.42555546096877,153.23061207116712,197.49723333617095,122.58448965693368,,23.835872988848216,670.8095684004427,,,52.77943304673534,,35.75380948327232,35.75380948327232,182.17417212905423,,18.728185919809313,,178.76904741636164,,
2005,90746,0.0,,,39.793076004775166,68.73349491733893,0.0,104.90901855804364,180.8776182035235,202.5829323879463,133.8494374706074,,,763.3035488188691,,,90.43880910176175,,,50.645733096986575,206.2004847520168,,,,162.78985638317113,,
2005,90747,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2005,90755,0.0,,,,,0.0,93.5056103366202,,102.00612036722204,110.50663039782387,0.0,,518.531111866712,,,,,,,102.00612036722204,,,0.0,127.50765045902753,,0.0
2005,90803,,,,,41.062573044000125,0.0,88.44246501784642,72.64916769323099,195.83688682523137,281.12069237815473,0.0,,710.6983796076945,,0.0,44.22123250892321,,37.90391357907704,,214.7888436147699,,,,180.04358950061595,,
2005,90804,,,,29.491407276334485,80.43111075363952,,112.60355505509531,96.51733290436741,107.24148100485267,136.73288828118717,,,608.595404702539,,,29.491407276334485,,34.85348132657712,,182.31051770824956,,34.85348132657712,,104.56044397973137,,0.0
2005,90805,,,11.397192146298503,27.974926177278142,71.4914780085997,,91.17753717038802,85.99699528570689,119.15246334766617,100.50251256281408,14.505517277107186,19.68605916178832,539.8124643837745,,,19.68605916178832,,36.26379319276796,20.722167538724552,166.81344868673264,,11.397192146298503,,126.40522198621976,,
2005,90806,,,,,71.27408572552105,,95.85135666535588,117.97090051120723,181.87180495477782,140.0904443570586,,,668.5017695635077,,27.034998033818326,36.86590640975226,,54.06999606763665,,233.484073928431,,,,117.97090051120723,,
2005,90807,,0.0,,,51.27741079238681,0.0,87.47323017524809,102.55482158477362,223.20755286097787,404.1866497752843,,,904.895484571532,,0.0,57.310047356197025,,69.37532048381745,,322.7460561638464,,42.22845594667149,,144.78327753144512,,
2005,90808,,0.0,,35.26626026500075,40.30429744571515,0.0,93.20368784321629,133.50798528893145,314.8773237946496,362.7386770114364,,,992.4933246007355,37.78527885535795,0.0,57.93742757821553,,85.6466320721447,,309.8392866139352,,55.41840898785833,,246.8638218550053,,
2005,90810,,,,,71.61350740924365,,82.63097008758882,134.96391780972843,192.80559687104062,140.472649148901,,,672.0652233790557,,,46.824216382967,,44.06985071338071,,242.3841789235939,,,,121.19208946179695,,0.0
2005,90813,0.0,,26.096519842675267,31.68863123753425,80.15359665964546,,83.8816709228848,100.65800510746173,74.56148526478648,55.921113948589856,,22.368445579435942,490.2417656159711,,,39.144779764012895,,22.368445579435942,,150.98700766119262,,,,87.6097451861241,,
2005,90814,0.0,,,,57.90667374414902,0.0,57.90667374414902,96.51112290691502,173.72002123244704,125.46445977898954,0.0,,545.2878444240698,,,,,62.73222988949477,,110.98779134295228,,,0.0,125.46445977898954,0.0,
2005,90815,0.0,,,25.725578240838185,,0.0,37.419022895764634,91.2088683084263,289.99742744217593,322.73907247597,,,811.5250590518956,25.725578240838185,,60.805912205617524,,58.46722327463224,28.064267171823474,259.59447133936715,,25.725578240838185,,170.72429196192616,,
2005,90822,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2005,90831,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,90840,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,91006,0.0,,,,,0.0,53.148252360407675,68.78009128993935,193.8348027261927,253.23579065841307,,,637.7790283248921,,,59.400987932220346,,,,184.45569936847372,,,,178.20296379666104,,
2005,91007,,,,,38.96064974375881,0.0,56.942488087032096,80.91827254472983,209.78811400485512,338.6579554649804,0.0,,752.2402373602661,,,68.93038031588095,,,,233.76389846255282,,,,227.76995234812838,,
2005,91008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,91010,0.0,0.0,,,52.190121155638394,0.0,82.01304753028892,119.29170549860204,268.4063373718546,324.3243243243243,,,883.5041938490215,,0.0,55.917986952469704,,52.190121155638394,,301.95712954333646,,59.64585274930102,0.0,193.84902143522834,0.0,
2005,91020,0.0,0.0,,,,0.0,,,199.7602876548142,306.2991077373818,0.0,0.0,759.089093088294,,0.0,,,,,239.71234518577705,,,,186.44293514449328,0.0,0.0
2005,91030,,,,,,0.0,60.1888424933228,60.1888424933228,150.472106233307,180.5665274799684,,,519.1287665049091,,,48.90343452582477,,,,169.28111951247038,,,,127.90129029831094,0.0,
2005,91040,0.0,,,,,0.0,114.77212950121945,153.02950600162595,234.32643106498972,215.19774281478647,0.0,52.60389268805891,808.1870785710869,,,52.60389268805891,,,,301.2768399407011,,,,176.94036631438,,
2005,91046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,7801.418439716313,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2005,91101,0.0,,,,,0.0,,,197.5984192126463,288.79768961848305,,,673.8612757764604,,0.0,,,,0.0,238.1314282819071,,,,157.06541014338552,0.0,0.0
2005,91103,,,,,69.93779217432915,0.0,121.47090219751905,165.64213936025325,202.45150366253176,209.81337652298745,,44.1712371627342,831.891633231494,,,47.85217359296205,,55.21404645341775,,268.70835940663306,0.0,58.8949828836456,,158.28026649979753,,0.0
2005,91104,0.0,,,,38.97767136254802,0.0,55.6823876607829,86.3077008742135,231.081908792249,233.86602817528816,,,676.5410100785122,,,58.46650704382204,,,30.62531321343059,228.29778940920988,,33.409432596469735,,128.06949161980066,,0.0
2005,91105,0.0,,0.0,0.0,,0.0,,94.54774661203908,417.58588086983923,551.5285219035613,0.0,,1166.0888748818152,,,102.42672549637567,,110.30570438071226,,323.0381342578002,,,,260.0063031831075,,
2005,91106,0.0,,,,,0.0,83.98773779028262,62.99080334271197,109.1840591273674,205.76995758619242,0.0,,520.7239742997523,0.0,0.0,,,,,188.9724100281359,,,,134.3803804644522,0.0,0.0
2005,91107,,0.0,,,,0.0,58.31619655627513,104.35529910070287,211.7798717043676,322.2737178109941,,,739.6949142138055,,,52.17764955035143,,,,279.30388876952827,,46.039102544427735,,165.74076915993984,,
2005,91108,0.0,,0.0,,,0.0,,,238.8725216975874,334.42153037662234,,,756.4296520423601,,0.0,,0.0,,,310.53427820686363,0.0,,0.0,143.32351301855243,0.0,
2005,91125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,91201,0.0,,0.0,0.0,49.632269999548804,0.0,72.19239272661643,99.26453999909761,230.11325181608987,216.5771781798493,,,681.3157063574425,,0.0,,,,,212.06515363443577,,,,203.04110454360872,0.0,
2005,91202,0.0,,0.0,,,0.0,78.84017344838159,131.40028908063599,232.14051070912356,324.12071306556874,,,827.8218212080068,,,52.56011563225439,,,,223.38049143708116,,61.320134904296786,,205.86045289299636,,
2005,91203,0.0,,,0.0,,0.0,,71.94675939804544,143.8935187960909,113.91570238023863,0.0,,407.6983032555909,,,,,,0.0,239.82253132681817,0.0,,,,,0.0
2005,91204,0.0,,,,70.47980482515587,0.0,59.63675792897804,97.58742206560044,178.9102737869341,265.6546489563567,0.0,,693.9550013553809,,,,,,,211.4394144754676,,,,151.80265654648957,,0.0
2005,91205,,,,,58.73304432946441,0.0,86.70116067682842,100.68521885051042,206.96406097049365,248.91623549153965,,,738.3582715704097,,,41.95217452104601,,44.748986155782404,,279.68116347364,,,,151.02782827576564,,
2005,91206,0.0,0.0,,,49.54480708490741,,80.51031151297454,77.41376107016782,303.4619433950579,325.1377964947049,,,854.6479222146529,40.25515575648727,0.0,58.83445841332756,,46.4482566421007,,247.72403542453708,,43.351706199293986,,226.0481823248901,,
2005,91207,0.0,0.0,0.0,,,0.0,,135.2447930754666,180.32639076728879,405.7343792263998,0.0,,820.485077991164,,0.0,,,,,288.5222252276621,0.0,,0.0,189.34271030565324,,
2005,91208,0.0,0.0,,,,0.0,,110.55472458867139,208.10301099044025,312.1545164856604,,,754.373414840346,,,,,,0.0,208.10301099044025,0.0,,0.0,221.10944917734278,,
2005,91210,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2005,91214,0.0,,,,34.00939896116745,0.0,64.92703438041057,95.84466979965373,200.96463022508038,216.42344793470195,0.0,,649.2703438041059,,0.0,40.19292604501608,,37.101162503091764,,204.05639376700472,,,,194.78110314123177,,
2005,91303,0.0,,,,,0.0,,65.33599033027343,88.20358694586913,104.53758452843749,,,375.6819443990722,,,,,,,120.87158211100584,,,,71.86958936330078,0.0,0.0
2005,91306,0.0,,,,40.43671653861706,,64.69874646178731,88.96077638495754,151.637687019814,103.11362717347352,,28.305701577031943,499.3934492519207,,,28.305701577031943,,22.240194096239385,24.26202992317024,147.5940153659523,0.0,,,105.13546300040437,,
2005,91311,0.0,0.0,,,52.24400437854513,0.0,82.0977211662852,131.85391581251866,218.9272564434272,196.53696885262215,0.0,29.853716787740076,704.0501542442034,32.34152652005175,,,,44.78057518161011,,241.31754403423224,,27.3659070554284,,166.68325206488208,,
2005,91316,0.0,0.0,,,,0.0,63.164543636172226,66.6736849492929,217.5667614134821,277.2221637365337,,,673.7551321191705,,,,,45.61883707056883,,231.60332666596483,,,,175.45706565603396,,
2005,91324,,,,,40.34427111350188,0.0,40.34427111350188,97.49865519096288,178.18719741796664,215.1694459386767,0.0,,611.8881118881119,,,,0.0,,,218.53146853146853,,40.34427111350188,,154.65303926842387,0.0,
2005,91325,,,,,45.023496637307595,,59.09333933646622,75.97715057545656,222.30351464670625,225.11748318653798,,,672.5384810197822,,,,,45.023496637307595,36.58159101781242,236.3733573458649,,45.023496637307595,,126.62858429242762,0.0,
2005,91326,,,0.0,,,0.0,68.4875215735693,57.52951812179821,158.89105005068078,150.67254746185245,,,476.6731501520423,,,43.83201380708435,,,,128.75654055831026,0.0,,0.0,134.23554228419582,,
2005,91330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2005,91331,,,18.035349284597814,20.03927698288646,50.09819245721614,,46.09033706063885,67.13157789266963,121.23762574646305,83.16299947897879,,25.04909622860807,429.8424912829145,,,21.04124083203078,,19.037313133742135,27.053023926896717,119.23369804817442,,11.021602340587553,,108.21209570758687,,
2005,91335,0.0,,,18.144586433033517,53.13771741102672,,64.80209440369113,77.76251328442935,178.85378055418752,268.28067083128127,,20.736670209181163,685.6061587910522,41.473340418362326,,41.473340418362326,,32.401047201845564,16.848544544959694,217.73503719640217,,28.512921537624095,,155.5250265688587,,
2005,91340,0.0,,,,40.204468439492274,,68.92194589627248,68.92194589627248,134.97214404686693,114.86990982712078,,,488.1971167652634,,,37.33272069381426,,,34.46097294813624,111.99816208144276,,,,97.63942335305266,,0.0
2005,91343,,,,18.989445033468897,42.726251325305014,,42.726251325305014,72.79287262829745,123.43139271754782,129.7612077287041,,26.90171379741427,465.241403319988,,,25.319260044625196,,22.154352539047046,17.406991280679822,148.75065276217305,,,,90.19986390897726,,
2005,91344,0.0,,,20.422561360513903,40.845122721027806,,48.27150867030559,100.25621031525009,204.22561360513907,198.6558241431807,0.0,35.27533325906948,629.3862092012921,20.422561360513903,,33.41873677175003,,38.98852623370837,,181.9464557573057,,20.422561360513903,,181.9464557573057,,
2005,91345,0.0,,,,75.75347654347708,,64.93155132298037,102.80828959471891,227.26042963043125,292.19198095341164,,,838.6992045884964,,,,,,,330.0687192251502,,,,194.79465396894108,,0.0
2005,91352,,,24.122278020218857,46.051621674963265,35.086949847591065,,89.9103089844521,59.209227867809915,122.8043244665687,138.1548650248898,,39.47281857853994,546.040657003136,,,32.89401548211662,,,,153.5054055832109,,,,111.83965263919652,,
2005,91356,,,0.0,,,,49.021209843458934,94.77433903068727,212.4252426549887,248.3741298735253,,,673.2246151835027,,,52.28929049968953,,,,215.69332331121933,,,,176.47635543645217,,
2005,91364,0.0,0.0,,,,0.0,52.146706066400135,90.38762384842691,239.87484790544065,382.4091778202677,,,816.9650617069354,59.09960020858683,0.0,55.62315313749348,,38.24091778202677,,292.0215539718408,,48.670258995306796,,163.3930123413871,0.0,
2005,91367,,,,,35.664928001426595,0.0,71.32985600285319,86.93326200347732,211.76051000847042,256.34167001025367,0.0,,688.7789220275512,,0.0,44.581160001783246,,37.893986001515756,,218.4476840087379,,,,196.15710400784627,,
2005,91401,0.0,,,33.18104086372802,30.62865310497971,,63.80969396870773,84.2287960386942,155.69565328364686,188.87669414737485,,,581.9444089946144,,,53.60014293371449,,,,191.42908190612317,,,,125.06700017866714,,
2005,91402,,19.135375421346247,20.60732737683442,,32.3829430207398,,39.742702798180666,55.93417430855057,100.09273297319577,101.56468492868393,,16.1914715103699,403.31483580375937,,,22.079279332322596,,20.60732737683442,,125.1159162164947,,,,94.20492515124306,,0.0
2005,91403,,0.0,,,42.49237068799011,0.0,54.08119905744196,112.02534090470121,220.18773901958514,289.7207092362962,,,760.9997295940047,,,,,,,262.68010970757524,,50.218256267624675,,181.5583111214123,,
2005,91405,,,,,46.888243674595586,,79.34933544931562,66.72557753692449,100.99006329912896,149.68170096120897,,21.64072784981335,495.9333465582225,,,30.657697787235577,,19.837333862328904,,192.9631566608357,,21.64072784981335,,82.9561234242845,,
2005,91406,,,,26.278249117801636,46.92544485321721,,75.08071176514753,84.46580073579098,157.66949470680981,118.25212103010736,,,531.1960357384188,,,22.524213529544262,22.524213529544262,,,172.68563705983934,,,,138.89931676552294,,
2005,91411,,,,,,0.0,67.54189708303431,63.32052851534467,164.63337413989615,215.28979695217188,,,603.6557051796192,,,,,,,211.06842838448225,,,,118.19831989531006,,
2005,91423,,,,,34.60534180639884,0.0,50.33504262748923,66.0647434485796,179.31858936043037,279.98867461540885,,,651.2096139931418,,0.0,34.60534180639884,,,,207.63205083839304,,,,141.56730738981344,0.0,
2005,91436,0.0,0.0,0.0,,,0.0,,148.23965410747374,222.35948116121062,345.89252625077205,,,833.8480543545398,,0.0,,,,,234.71278567016677,,,,234.71278567016677,,0.0
2005,91501,0.0,,,,,0.0,,110.8120943485832,189.96359031185688,168.85652472165057,0.0,,590.997836525777,,0.0,,,,,184.68682391430534,0.0,,0.0,179.41005751675374,,
2005,91502,0.0,0.0,,,,0.0,,97.46588693957115,259.9090318388564,138.07667316439245,0.0,,641.6504223521767,0.0,,,,,,235.5425601039636,0.0,0.0,,105.5880441845354,,
2005,91504,0.0,,,,43.66971141599039,0.0,65.50456712398558,123.73084901197277,160.12227519196477,243.82255540594636,,,665.9630990938535,,,43.66971141599039,,40.030568797991194,,221.98769969795114,,,,178.31798828196077,,
